Feed Processing Summary:
   Total records processed	  2088
   Rejected               	 - 102
                          	=======
   Accepted               	  1986

original-record-number	sku	error-code	error-type	error-message
1866	ZINK-HP-901XL-Combo3	8542	Error	SKU ZINK-HP-901XL-Combo3, (ASIN B00CQA6V46, (part_number Merchant: '901XL-Combo3' / Amazon: 'HEWCC654AN140')), (ASIN B004SVIPWW, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN')), (ASIN B008OSCLA2, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN')), (ASIN B002OJLNVU, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN')), (ASIN B00GCUY51C, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN')), (ASIN B008BNHXXU, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN#140')), (ASIN B00C2O92W4, (part_number Merchant: '901XL-Combo3' / Amazon: 'HP 901XL')), (ASIN B008BNHYW0, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN#141')), (ASIN B00C1BVDHA, (part_number Merchant: '901XL-Combo3' / Amazon: 'HP 901XL')), (ASIN B0016P5CR4, (part_number Merchant: '901XL-Combo3' / Amazon: 'CC654AN#140')). The product_id submitted with ZINK-HP-901XL-Combo3 corresponds to multiple ASINs (B00CQA6V46, B004SVIPWW, B008OSCLA2, B002OJLNVU, B00GCUY51C, B008BNHXXU, B00C2O92W4, B008BNHYW0, B00C1BVDHA, B0016P5CR4) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1867	ZINK-HP-901XL-Combo5	8542	Error	SKU ZINK-HP-901XL-Combo5, (ASIN B00C2O9BLQ, (part_number Merchant: '901XL-Combo5' / Amazon: 'HP 901XL')), (ASIN B00CQA6V46, (part_number Merchant: '901XL-Combo5' / Amazon: 'HEWCC654AN140')), (ASIN B004SVIPWW, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN')), (ASIN B008OSCLA2, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN')), (ASIN B002OJLNVU, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN')), (ASIN B00GCUY51C, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN')), (ASIN B008BNHXXU, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN#140')), (ASIN B00C2O92W4, (part_number Merchant: '901XL-Combo5' / Amazon: 'HP 901XL')), (ASIN B008BNHYW0, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN#141')), (ASIN B0016P5CR4, (part_number Merchant: '901XL-Combo5' / Amazon: 'CC654AN#140')). The product_id submitted with ZINK-HP-901XL-Combo5 corresponds to multiple ASINs (B00C2O9BLQ, B00CQA6V46, B004SVIPWW, B008OSCLA2, B002OJLNVU, B00GCUY51C, B008BNHXXU, B00C2O92W4, B008BNHYW0, B0016P5CR4) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1870	ZINK-HP-940XL-Combo10	8542	Error	SKU ZINK-HP-940XL-Combo10, (ASIN B001NIIDI4, (part_number Merchant: '940XL-Combo10' / Amazon: 'C4906AN#140')), (ASIN B003YFMXAI, (part_number Merchant: '940XL-Combo10' / Amazon: '54343')), (ASIN B005CJBKVC, (part_number Merchant: '940XL-Combo10' / Amazon: 'HPC4906AN')), (ASIN B00BTAOHDQ, (part_number Merchant: '940XL-Combo10' / Amazon: 'HP 940XL')), (ASIN B003ZWA6T0, (part_number Merchant: '940XL-Combo10' / Amazon: '27461')), (ASIN B005OEFYXU, (part_number Merchant: '940XL-Combo10' / Amazon: 'C4906AN')), (ASIN B008OSBSEW, (part_number Merchant: '940XL-Combo10' / Amazon: 'HEWC4906AN')). The product_id submitted with ZINK-HP-940XL-Combo10 corresponds to multiple ASINs (B001NIIDI4, B003YFMXAI, B005CJBKVC, B00BTAOHDQ, B003ZWA6T0, B005OEFYXU, B008OSBSEW) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1871	ZINK-HP-940XL-Combo4	8542	Error	SKU ZINK-HP-940XL-Combo4, (ASIN B001NIIDI4, (part_number Merchant: '940XL-Combo4' / Amazon: 'C4906AN#140')), (ASIN B003YFMXAI, (part_number Merchant: '940XL-Combo4' / Amazon: '54343')), (ASIN B005CJBKVC, (part_number Merchant: '940XL-Combo4' / Amazon: 'HPC4906AN')), (ASIN B003ZWA6T0, (part_number Merchant: '940XL-Combo4' / Amazon: '27461')), (ASIN B005OEFYXU, (part_number Merchant: '940XL-Combo4' / Amazon: 'C4906AN')), (ASIN B00BV1WT6K, (part_number Merchant: '940XL-Combo4' / Amazon: 'HP 940XL')), (ASIN B008OSBSEW, (part_number Merchant: '940XL-Combo4' / Amazon: 'HEWC4906AN')). The product_id submitted with ZINK-HP-940XL-Combo4 corresponds to multiple ASINs (B001NIIDI4, B003YFMXAI, B005CJBKVC, B003ZWA6T0, B005OEFYXU, B00BV1WT6K, B008OSBSEW) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1876	ZINK-HP-H920XL-Combo10	8542	Error	SKU ZINK-HP-H920XL-Combo10, (ASIN B000F3OZ3A, (part_number Merchant: 'H920XL-Combo10' / Amazon: 'HEWCD975AN')), (ASIN B00ADSYG5O, (part_number Merchant: 'H920XL-Combo10' / Amazon: 'HP 920XL')), (ASIN B001NIIDB6, (part_number Merchant: 'H920XL-Combo10' / Amazon: 'CD975AN#140')), (ASIN B00GCVGG5Y, (part_number Merchant: 'H920XL-Combo10' / Amazon: 'CD975AN')), (ASIN B005ENWDE4, (item_name Merchant: 'HP 920XL Combo Pack of 10 Ink Cartridges' / Amazon: 'HP CD975AN 920XL - - print cartridge - 1 x black - 1200 pages - for Officejet 6000, 6500, 6500 E709a, 6500A, 6500A E710a, 7000, 7500A', merchant_sku Merchant: 'ZINK-HP-H920XL-Combo10' / Amazon: '')), (ASIN B008OSEZ60, (part_number Merchant: 'H920XL-Combo10' / Amazon: 'CD975AN')). The product_id submitted with ZINK-HP-H920XL-Combo10 corresponds to multiple ASINs (B000F3OZ3A, B00ADSYG5O, B001NIIDB6, B00GCVGG5Y, B005ENWDE4, B008OSEZ60) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1877	ZINK-HP-H920XL-Combo4	8542	Error	SKU ZINK-HP-H920XL-Combo4, (ASIN B000F3OZ3A, (part_number Merchant: 'H920XL-Combo4' / Amazon: 'HEWCD975AN')), (ASIN B001NIIDB6, (part_number Merchant: 'H920XL-Combo4' / Amazon: 'CD975AN#140')), (ASIN B00GCVGG5Y, (part_number Merchant: 'H920XL-Combo4' / Amazon: 'CD975AN')), (ASIN B005ENWDE4, (item_name Merchant: 'HP 920XL Combo Pack of 4 Ink Cartridges' / Amazon: 'HP CD975AN 920XL - - print cartridge - 1 x black - 1200 pages - for Officejet 6000, 6500, 6500 E709a, 6500A, 6500A E710a, 7000, 7500A', merchant_sku Merchant: 'ZINK-HP-H920XL-Combo4' / Amazon: '')), (ASIN B008OSEZ60, (part_number Merchant: 'H920XL-Combo4' / Amazon: 'CD975AN')), (ASIN B00BQAH8P8, (part_number Merchant: 'H920XL-Combo4' / Amazon: 'HP 920XL')). The product_id submitted with ZINK-HP-H920XL-Combo4 corresponds to multiple ASINs (B000F3OZ3A, B001NIIDB6, B00GCVGG5Y, B005ENWDE4, B008OSEZ60, B00BQAH8P8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1879	ZINK-HP-HP-21-22-Combo3	8542	Error	SKU ZINK-HP-HP-21-22-Combo3, (ASIN B00A8P6L7S, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'HEWC9351AN')), (ASIN B00EI3BVCQ, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'UTHEWC9351AN140')), (ASIN B006VK7YQQ, (item_name Merchant: 'Hewlett Packard HP 21 & HP 22 Ink cartridge' / Amazon: 'Carrom Power (7ogm)', merchant_sku Merchant: 'ZINK-HP-HP-21-22-Combo3' / Amazon: '')), (ASIN B00GCTUZR6, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'C9351AN')), (ASIN B00BT2P6O8, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'C9351AN 140')), (ASIN B009R5MSN6, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'UTHEWC9351AN140')), (ASIN B004JOAJHM, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'c9351an#140')), (ASIN B0009WH86S, (part_number Merchant: 'HP-21-22-Combo3' / Amazon: 'C9351AN')). The product_id submitted with ZINK-HP-HP-21-22-Combo3 corresponds to multiple ASINs (B00A8P6L7S, B00EI3BVCQ, B006VK7YQQ, B00GCTUZR6, B00BT2P6O8, B009R5MSN6, B004JOAJHM, B0009WH86S) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1880	ZINK-HP-HP-21-22-Combo5	8542	Error	SKU ZINK-HP-HP-21-22-Combo5, (ASIN B00A8P6L7S, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'HEWC9351AN')), (ASIN B00EI3BVCQ, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'UTHEWC9351AN140')), (ASIN B006VK7YQQ, (item_name Merchant: 'Hewlett Packard HP 21 & HP 22 Ink cartridge' / Amazon: 'Carrom Power (7ogm)', merchant_sku Merchant: 'ZINK-HP-HP-21-22-Combo5' / Amazon: '')), (ASIN B00GCTUZR6, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'C9351AN')), (ASIN B00BT2P6O8, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'C9351AN 140')), (ASIN B009R5MSN6, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'UTHEWC9351AN140')), (ASIN B004JOAJHM, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'c9351an#140')), (ASIN B0009WH86S, (part_number Merchant: 'HP-21-22-Combo5' / Amazon: 'C9351AN')). The product_id submitted with ZINK-HP-HP-21-22-Combo5 corresponds to multiple ASINs (B00A8P6L7S, B00EI3BVCQ, B006VK7YQQ, B00GCTUZR6, B00BT2P6O8, B009R5MSN6, B004JOAJHM, B0009WH86S) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1884	ZINK-HP-HP-60XL-Combo2	8542	Error	SKU ZINK-HP-HP-60XL-Combo2, (ASIN B007W7WQBA, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'CC641WN')), (ASIN B00GCU5D18, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'CC641WN')), (ASIN B003J25D4Y, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'HEWCC641WN')), (ASIN B008BNHOL6, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'CC641WN#140')), (ASIN B0016P8Q0Y, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'CC641WN#140')), (ASIN B0032JPG82, (part_number Merchant: 'HP-60XL-Combo2' / Amazon: 'CC640WNAMZ11')). The product_id submitted with ZINK-HP-HP-60XL-Combo2 corresponds to multiple ASINs (B007W7WQBA, B00GCU5D18, B003J25D4Y, B008BNHOL6, B0016P8Q0Y, B0032JPG82) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1885	ZINK-HP-HP-60XL-Combo3	8542	Error	SKU ZINK-HP-HP-60XL-Combo3, (ASIN B007W7WQBA, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'CC641WN')), (ASIN B00GCU5D18, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'CC641WN')), (ASIN B003J25D4Y, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'HEWCC641WN')), (ASIN B008BNHOL6, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'CC641WN#140')), (ASIN B0016P8Q0Y, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'CC641WN#140')), (ASIN B0032JPG82, (part_number Merchant: 'HP-60XL-Combo3' / Amazon: 'CC640WNAMZ11')). The product_id submitted with ZINK-HP-HP-60XL-Combo3 corresponds to multiple ASINs (B007W7WQBA, B00GCU5D18, B003J25D4Y, B008BNHOL6, B0016P8Q0Y, B0032JPG82) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1886	ZINK-HP-HP-60XL-Combo5	8542	Error	SKU ZINK-HP-HP-60XL-Combo5, (ASIN B007W7WQBA, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'CC641WN')), (ASIN B00GCU5D18, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'CC641WN')), (ASIN B003J25D4Y, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'HEWCC641WN')), (ASIN B008BNHOL6, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'CC641WN#140')), (ASIN B0016P8Q0Y, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'CC641WN#140')), (ASIN B0032JPG82, (part_number Merchant: 'HP-60XL-Combo5' / Amazon: 'CC640WNAMZ11')). The product_id submitted with ZINK-HP-HP-60XL-Combo5 corresponds to multiple ASINs (B007W7WQBA, B00GCU5D18, B003J25D4Y, B008BNHOL6, B0016P8Q0Y, B0032JPG82) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1887	ZINK-HP-HP-92-93-Combo2	8542	Error	SKU ZINK-HP-HP-92-93-Combo2, (ASIN B00276533Y, (part_number Merchant: 'HP-92-93-Combo2' / Amazon: 'C9513FN#140')), (ASIN B008OSEVPK, (part_number Merchant: 'HP-92-93-Combo2' / Amazon: 'C9513FN')), (ASIN B000K5Y4PW, (part_number Merchant: 'HP-92-93-Combo2' / Amazon: 'C9513FN#140')). The product_id submitted with ZINK-HP-HP-92-93-Combo2 corresponds to multiple ASINs (B00276533Y, B008OSEVPK, B000K5Y4PW) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1888	ZINK-HP-HP-92-93-Combo3	8542	Error	SKU ZINK-HP-HP-92-93-Combo3, (ASIN B003ITL1V2, (part_number Merchant: 'HP-92-93-Combo3' / Amazon: 'HEWC9362WN140')), (ASIN B004BBHBZG, (part_number Merchant: 'HP-92-93-Combo3' / Amazon: 'C9362WN')), (ASIN B00GCV5GYQ, (part_number Merchant: 'HP-92-93-Combo3' / Amazon: 'C9362WN')), (ASIN B000BP2YDU, (part_number Merchant: 'HP-92-93-Combo3' / Amazon: 'C9362WN#140/424')). The product_id submitted with ZINK-HP-HP-92-93-Combo3 corresponds to multiple ASINs (B003ITL1V2, B004BBHBZG, B00GCV5GYQ, B000BP2YDU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1889	ZINK-HP-HP-92-93-Combo5	8542	Error	SKU ZINK-HP-HP-92-93-Combo5, (ASIN B003ITL1V2, (part_number Merchant: 'HP-92-93-Combo5' / Amazon: 'HEWC9362WN140')), (ASIN B004BBHBZG, (part_number Merchant: 'HP-92-93-Combo5' / Amazon: 'C9362WN')), (ASIN B00GCV5GYQ, (part_number Merchant: 'HP-92-93-Combo5' / Amazon: 'C9362WN')), (ASIN B000BP2YDU, (part_number Merchant: 'HP-92-93-Combo5' / Amazon: 'C9362WN#140/424')). The product_id submitted with ZINK-HP-HP-92-93-Combo5 corresponds to multiple ASINs (B003ITL1V2, B004BBHBZG, B00GCV5GYQ, B000BP2YDU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1890	ZINK-HP-HP-93-98-Combo2	8542	Error	SKU ZINK-HP-HP-93-98-Combo2, (ASIN B008OSBDAG, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'C9364WN')), (ASIN B00C5WSM7Y, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'C9364WN')), (ASIN B000ASBKG0, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'C9364WN#140')), (ASIN B00JFSR1RI, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'C9364WN')), (ASIN B00GCU8CPW, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'C9364WN')), (ASIN B00BTYT8UO, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'HP 95 HP 98')), (ASIN B00CBSK04K, (part_number Merchant: 'HP-93-98-Combo2' / Amazon: 'HEW C9364WN')). The product_id submitted with ZINK-HP-HP-93-98-Combo2 corresponds to multiple ASINs (B008OSBDAG, B00C5WSM7Y, B000ASBKG0, B00JFSR1RI, B00GCU8CPW, B00BTYT8UO, B00CBSK04K) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1893	ZINK-HP-HP-94-95-Combo2	8542	Error	SKU ZINK-HP-HP-94-95-Combo2, (ASIN B00GCU7U96, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'C8765W')), (ASIN B0033U52LG, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'C8765WN140')), (ASIN B008OSCREM, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'C8765WN140')), (ASIN B001UDO97G, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'HEWC8765WN')), (ASIN B00BSQN2J6, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQXT0Y, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'ELI75248')), (ASIN B00BTYTPSE, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQY40I, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'ELI75263')), (ASIN B00GCU86N0, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'C8765WN')), (ASIN B0006I56LE, (part_number Merchant: 'HP-94-95-Combo2' / Amazon: 'C8765WN#140')). The product_id submitted with ZINK-HP-HP-94-95-Combo2 corresponds to multiple ASINs (B00GCU7U96, B0033U52LG, B008OSCREM, B001UDO97G, B00BSQN2J6, B00GCQXT0Y, B00BTYTPSE, B00GCQY40I, B00GCU86N0, B0006I56LE) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1895	ZINK-HP-HP-94-95-Combo5	8542	Error	SKU ZINK-HP-HP-94-95-Combo5, (ASIN B00GCU7U96, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'C8765W')), (ASIN B0033U52LG, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'C8765WN140')), (ASIN B008OSCREM, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'C8765WN140')), (ASIN B001UDO97G, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'HEWC8765WN')), (ASIN B00BSQN2J6, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQXT0Y, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'ELI75248')), (ASIN B00BTYTPSE, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQY40I, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'ELI75263')), (ASIN B00GCU86N0, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'C8765WN')), (ASIN B0006I56LE, (part_number Merchant: 'HP-94-95-Combo5' / Amazon: 'C8765WN#140')). The product_id submitted with ZINK-HP-HP-94-95-Combo5 corresponds to multiple ASINs (B00GCU7U96, B0033U52LG, B008OSCREM, B001UDO97G, B00BSQN2J6, B00GCQXT0Y, B00BTYTPSE, B00GCQY40I, B00GCU86N0, B0006I56LE) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1896	ZINK-HP-HP-94-97-Combo2	8542	Error	SKU ZINK-HP-HP-94-97-Combo2, (ASIN B00BTYTT4Y, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765WN C8766WN')), (ASIN B00GCU7U96, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765W')), (ASIN B0033U52LG, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765WN140')), (ASIN B008OSCREM, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765WN140')), (ASIN B001UDO97G, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'HEWC8765WN')), (ASIN B00GCQXT0Y, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'ELI75248')), (ASIN B00BTYTPSE, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQY40I, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'ELI75263')), (ASIN B00GCU86N0, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765WN')), (ASIN B0006I56LE, (part_number Merchant: 'HP-94-97-Combo2' / Amazon: 'C8765WN#140')). The product_id submitted with ZINK-HP-HP-94-97-Combo2 corresponds to multiple ASINs (B00BTYTT4Y, B00GCU7U96, B0033U52LG, B008OSCREM, B001UDO97G, B00GCQXT0Y, B00BTYTPSE, B00GCQY40I, B00GCU86N0, B0006I56LE) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1898	ZINK-HP-HP-94-97-Combo5	8542	Error	SKU ZINK-HP-HP-94-97-Combo5, (ASIN B00BTYTT4Y, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765WN C8766WN')), (ASIN B00GCU7U96, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765W')), (ASIN B0033U52LG, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765WN140')), (ASIN B008OSCREM, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765WN140')), (ASIN B001UDO97G, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'HEWC8765WN')), (ASIN B00BSQN2J6, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'HP 94 HP 97')), (ASIN B00GCQXT0Y, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'ELI75248')), (ASIN B00GCQY40I, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'ELI75263')), (ASIN B00GCU86N0, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765WN')), (ASIN B0006I56LE, (part_number Merchant: 'HP-94-97-Combo5' / Amazon: 'C8765WN#140')). The product_id submitted with ZINK-HP-HP-94-97-Combo5 corresponds to multiple ASINs (B00BTYTT4Y, B00GCU7U96, B0033U52LG, B008OSCREM, B001UDO97G, B00BSQN2J6, B00GCQXT0Y, B00GCQY40I, B00GCU86N0, B0006I56LE) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1899	ZINK-HP-HP-95-98-Combo2	8542	Error	SKU ZINK-HP-HP-95-98-Combo2, (ASIN B000P9IKZS, (part_number Merchant: 'HP-95-98-Combo2' / Amazon: 'CB327FN#140')), (ASIN B004EOT2FM, (part_number Merchant: 'HP-95-98-Combo2' / Amazon: 'UN-HEWCB327FN')), (ASIN B00EAXXO10, (part_number Merchant: 'HP-95-98-Combo2' / Amazon: 'AAC8001-104406')), (ASIN B004E3ELW2, (part_number Merchant: 'HP-95-98-Combo2' / Amazon: 'HEWCB327FN')). The product_id submitted with ZINK-HP-HP-95-98-Combo2 corresponds to multiple ASINs (B000P9IKZS, B004EOT2FM, B00EAXXO10, B004E3ELW2) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1900	ZINK-HP-HP-95-98-Combo3	8542	Error	SKU ZINK-HP-HP-95-98-Combo3, (ASIN B008OSBDAG, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'C9364WN')), (ASIN B00C5WSM7Y, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'C9364WN')), (ASIN B000ASBKG0, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'C9364WN#140')), (ASIN B00JFSR1RI, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'C9364WN')), (ASIN B00GCU8CPW, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'C9364WN')), (ASIN B00ADT1JEO, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'HP 93 HP 98')), (ASIN B00CBSK04K, (part_number Merchant: 'HP-95-98-Combo3' / Amazon: 'HEW C9364WN')). The product_id submitted with ZINK-HP-HP-95-98-Combo3 corresponds to multiple ASINs (B008OSBDAG, B00C5WSM7Y, B000ASBKG0, B00JFSR1RI, B00GCU8CPW, B00ADT1JEO, B00CBSK04K) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
