Title,"Custom label",BuyItNowPrice,ShippingServiceCost,StartTime
"Combo Set of 12 HP 564XL Ink Cartridge - PhotoSmart Premium Printer ","JL - 12 PACK HP564XL (3/3/3/3)",30.99,0.0,2014-04-25T20:12:09.000Z
"12 HP 564XL Black & Color Ink Cartridge - Deskjet 3070a 3520 OfficeJet 4620 4622","JL - 12 PACK HP564XL (3/3/3/3)",30.99,0.0,2014-04-25T20:13:54.000Z
"12 Pack HP 564XL BK/C/M/Y Ink Cartridge - PhotoSmart 5510 5520 6510 6520 Printer","JL - 12 PACK HP564XL (3/3/3/3)",30.99,0.0,2014-04-25T20:15:09.000Z
"˃+++(^˃ Multipack 5 Kodak 10XL #10XL High Yield Ink Cartridge set for ESP 7250 ★","5PK Kodak#10XL (3 Black, 2 Color)",22.5,0.0,2012-03-06T20:22:04.000Z
"♦♣♥♠ Combo set of 5 Kodak 10XL #10XL High Yield Ink Cartridges for ESP 5250 ♦♣♥♠","5PK Kodak#10XL (3 Black, 2 Color)",22.5,0.0,2012-03-06T20:25:51.000Z
"16 Pack HP564XL 564 XL Ink Cartridge For PhotoSmart Premium Printer","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:36:45.000Z
"16 Pack HP564XL Ink Cartridge - PhotoSmart 6510 6520 B2101a B210b B210c Printer","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:37:49.000Z
"16 Pack HP564 XL Ink Cartridge - PhotoSmart Plus All-in-One Plus e-All-in-One","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:38:41.000Z
"Combo Set of 16 HP 564XL Ink Cartridge - PhotoSmart Premium Printer ","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:39:41.000Z
"16 HP 564XL Black & Color Ink Cartridge - Deskjet 3070a 3520 OfficeJet 4620 4622","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:41:15.000Z
"16 Pack HP 564XL BK/C/M/Y Ink Cartridge - PhotoSmart 5510 5520 6510 6520 Printer","JL - 16 PACK HP564XL (4/4/4/4)",37.99,0.0,2014-04-25T20:41:58.000Z
"13 Pack HP564XL 564 XL Ink Cartridge For PhotoSmart Premium Printer","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:49:38.000Z
"13 Pack HP564XL Ink Cartridge - PhotoSmart 6510 6520 B2101a B210b B210c Printer","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:50:37.000Z
"2P HP 901XL 901 XL Print cartridge for OfficeJet J4680c","JL - HP 901XL (Combo 2) 1CLASS",21.99,0.0,2010-11-12T20:51:26.000Z
"13 Pack HP564 XL Ink Cartridge - PhotoSmart Plus All-in-One Plus e-All-in-One","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:51:47.000Z
"Combo Set of 13 HP 564XL Ink Cartridge - PhotoSmart Premium Printer ","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:52:33.000Z
"13 HP 564XL Black & Color Ink Cartridge - Deskjet 3070a 3520 OfficeJet 4620 4622","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:53:25.000Z
"13 Pack HP 564XL BK/C/M/Y Ink Cartridge - PhotoSmart 5510 5520 6510 6520 Printer","JL - 13 PACK HP564XL (4/3/3/3)",32.99,0.0,2014-04-25T20:54:20.000Z
"11 Pack HP564XL 564 XL Ink Cartridge For PhotoSmart Premium Printer","JL - 11 PACK HP564XL (5/2/2/2)",30.99,0.0,2014-04-25T20:56:35.000Z
"11 Pack HP564XL Ink Cartridge - PhotoSmart 6510 6520 B2101a B210b B210c Printer","JL - 11 PACK HP564XL (5/2/2/2)",30.99,0.0,2014-04-25T20:57:24.000Z
"11 Pack HP564 XL Ink Cartridge - PhotoSmart Plus All-in-One Plus e-All-in-One","JL - 11 PACK HP564XL (5/2/2/2)",30.99,0.0,2014-04-25T20:58:14.000Z
"Combo Set of 11 HP 564XL Ink Cartridge - PhotoSmart Premium Printer ","JL - 11 PACK HP564XL (5/2/2/2)",30.99,0.0,2014-04-25T20:59:09.000Z
"14 HP 564XL Black & Color Ink Cartridge - Deskjet 3070a 3520 OfficeJet 4620 4622","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T20:59:58.000Z
"11 Pack HP 564XL BK/C/M/Y Ink Cartridge - PhotoSmart 5510 5520 6510 6520 Printer","JL - 11 PACK HP564XL (5/2/2/2)",30.99,0.0,2014-04-25T21:01:02.000Z
"14 Pack HP564XL 564 XL Ink Cartridge For PhotoSmart Premium Printer","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T21:03:37.000Z
"14 Pack HP564XL Ink Cartridge - PhotoSmart 6510 6520 B2101a B210b B210c Printer","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T21:05:24.000Z
"3 HP 901 XL OfficeJet 4500 print cartridge CC654A CC656","JL - HP 901XL (Combo 3) 1CLASS",27.99,0.0,2010-11-12T21:35:42.000Z
"▂▃▅ Combo pack of 6 Kodak 10XL #10XL High Yield Ink Cartridges for ESP 5210 ♦♣♥♠","JL - 6PK Kodak#10XL (3 Black, 3 Color) FLAT",27.5,0.0,2012-03-06T21:36:41.000Z
"@ Combo pack 2 Lexmark #33 33 18C0033 Color Ink Cartridges for P4330 P4350 P6250","2PK Lexmark33 (TriColor) 1CLASS",19.65,0.0,2012-11-01T21:44:35.000Z
"@# 1 Color Ink Cartridge Lexmark 26 10N0026 for X1240 X1270 X1290 Z640 Z645 Z647","Lexmark 16 26 (1Pk 26 color)",13.8,0.0,2012-11-01T21:44:35.000Z
"@ Multipack 2 Lexmark #33 33 18C0033 Color Ink Cartridge for X5250 X5260 X5270 @","2PK Lexmark33 (TriColor) 1CLASS",19.65,0.0,2012-11-01T21:44:35.000Z
"★ Multipack of 6 Kodak 10XL #10XL High Yield Ink Cartridges for ESP 3250 ˂^)+++˂","JL - 6PK Kodak#10XL (3 Black, 3 Color) FLAT",27.5,0.0,2012-03-06T21:56:21.000Z
"▂▃▅ Bulk set of 6 Kodak 10XL #10XL High Yield Ink Cartridge for ESP 6150 5 7 ▅▃▂","JL - 6PK Kodak#10XL (3 Black, 3 Color) LEGAL FLAT",27.5,0.0,2012-03-06T22:11:24.000Z
"14 Pack HP564 XL Ink Cartridge - PhotoSmart 6510 6520 B2101a B210b B210c Printer","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T22:14:11.000Z
"Combo Set of 14 HP 564XL Ink Cartridge - PhotoSmart Premium Printer ","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T22:15:05.000Z
"14 Pack HP 564XL BK/C/M/Y Ink Cartridge - PhotoSmart 5510 5520 6510 6520 Printer","JL - 14 PACK HP564XL (5/3/3/3)",34.99,0.0,2014-04-25T22:17:53.000Z
"˃+++(^˃ Bulk set of 6 Kodak 10XL #10XL High Yield Ink Cartridge for ESP 7250 ▅▃▂","JL - 6PK Kodak#10XL (3 Black, 3 Color) FLAT",27.5,0.0,2012-03-06T22:29:43.000Z
"►◄ 3 set of 6 Kodak 10XL #10XL High Yield Ink Cartridge for Hero 6.1 7.1 9.1 ▅▃▂","JL - 6PK Kodak#10XL (3 Black, 3 Color) FLAT",27.5,0.0,2012-03-06T22:32:52.000Z
"20 Brother LC65 ink cartridge for MFC-5890CN MFC-5895CW",JL-BR-LC65-20-FR-(5/5/5/5),17.69,0.0,2011-06-10T22:43:38.000Z
"▂▃# 3 packs of Dell DH828 DH829 series 7 ink cartridges for Dell 966 968 968W @◄","Dell DH828 DH829 (Combo 3)",29.5,0.0,2012-10-02T22:52:29.000Z
"40 Brother LC65 LC65BK inkjet cartridge for MFC-6490CW",JL-BR-LC65-40-XA-(10/10/10/10),28.39,0.0,2011-06-10T22:53:01.000Z
"2 HP CE505A 05A LaserJet P 2035 P 2035N TONER CARTRIDGE","HP CE505A (05A) (2-Pack)",56.99,0.0,2010-09-13T22:55:31.000Z
"▂▃#@ Combo Pack of 5(3Bk+2C) Dell DW905 DW906 ink Cartridges for Dell P703W ★♀♂★","5PK Dell DW905 DW906 (3 Black, 2 Color)",24.95,0.0,2012-10-02T22:56:35.000Z
"★@◄ Combo set of 7(5Bk+2C) Dell DW905 DW906 ink Cartridges set for Dell P703W #▆","7PK Dell DW905 DW906 (5 Black, 2 Color)",32.95,0.0,2012-10-02T22:56:35.000Z
"★@◄ Combo set of 6(4Bk+2C) Dell DW905 DW906 ink Cartridges set for Dell P703W ►◄","6PK Dell D905W DW906 (4 Black, 2 Color)",28.95,0.0,2012-10-02T22:56:35.000Z
"4 HP CE505A 05A LaserJet P 2035 P 2035N TONER CARTRIDGE","HP CE505A (05A) (4-Pack)",82.49,0.0,2010-09-13T23:07:31.000Z
"15 Pack HP 564XL Ink Cartridge - PhotoSmart B8500 B8550 B8553 B8558 Printer","JL - 15 PACK HP564XL (3/3/3/3/3)",35.79,0.0,2014-04-25T23:17:34.000Z
"25PK Brother LC65 compatible ink cartridge MFC-6890CDW",JL-BR-LC65-25-LFR-(10/5/5/5),19.19,0.0,2011-06-10T23:21:44.000Z
"4P HP 901XL 901 XL OfficeJet 4500 Printer Ink cartridge","JL - HP 901XL (Combo 4) 1CLASS",35.99,0.0,2010-11-12T23:28:01.000Z
"15 Pack HP 564XL Ink Cartridge - Photosmart D5400 5445 5460 5463 5468 7500 7560","JL - 15 PACK HP564XL (3/3/3/3/3)",35.79,0.0,2014-04-25T23:32:21.000Z
"15 Pack HP 564XL  BK/PBK/C/M/Y Ink Cartridge For PhotoSmart Printer Premium","JL - 15 PACK HP564XL (3/3/3/3/3)",35.79,0.0,2014-04-25T23:37:41.000Z
"14PK Brother LC65 print ink cartridge MFC 5890CN 5895CW",JL-BR-LC65-14-FR-(5/3/3/3),15.99,0.0,2011-06-10T23:50:13.000Z
"20 Brother LC65 LC65BK Black inkjet cartridge MFC6490CW",JL-BR-LC65-20-FR-(5/5/5/5),17.69,0.0,2011-06-10T23:57:52.000Z
"5PK Print cartridge for HP 901 XL 901XL OfficeJet J4680","JL - HP 901XL (Combo 5) 1CLASS",45.99,0.0,2010-11-12T23:58:22.000Z
"10PK Brother LC65 LC65BK Black ink cartridge MFC6890CDW",JL-BR-LC65-10-FR-(Bx10),14.79,0.0,2011-06-11T00:05:34.000Z
"5 Brother LC65 Black LC65BK inkjet cartridge MFC5890CN",JL-BR-LC65-5-FC11-(Bx5),11.19,0.0,2011-06-11T00:12:04.000Z
"4 HP CE505X 05X LaserJet P2055X P2055dn TONER CARTRIDGE","HP CE505X (05X) (4-Pack)",99.99,0.0,2010-09-14T00:29:01.000Z
"1Pack Canon PGI-5BK PGI5BK PGI-5 black inkjet cartridge","JL - Canon PGI-5BK (1PK PGI5BK)",6.0,0.0,2011-02-11T00:33:33.000Z
"★ Combo set of 8 Kodak #10 XL High Yield Ink Cartridges for ESP 6150 3 9 ˂^)+++˂","8PK Kodak#10XL (5 Black, 3 Color) FLATENV",34.5,0.0,2012-03-07T00:38:46.000Z
"˃+++(^˃ Bulk set of 8 Kodak #10 XL High Yield Ink Cartridges for ESP 3 7 5 9 ★★","8PK Kodak#10XL (5 Black, 3 Color) FLATENV",34.5,0.0,2012-03-07T00:46:22.000Z
"50 Canon PGI5BK CLI8BK CLI8C CLI8M CLI8Y ink cartridges","JL - PGI5/8 50PK FLATBOX",89.9,0.0,2011-02-11T01:21:34.000Z
"˃+++(^˃ Combo set of 3 Kodak #10 XL High Yield Ink Cartridges for ESP 5250 7 5 ★","3PK Kodak#10XL (2 Black, 1 Color) 1CLASS",15.45,0.0,2012-03-07T01:44:25.000Z
"10 pack HP 950XL 951XL High Yield Compatible Ink Cartridges for OfficeJet Pro","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:35:48.000Z
"10x HP 950XL 951XL High Yield Compatible Ink Cartridges for OfficeJet Pro 251dw ","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:38:39.000Z
"10x HP 950XL 951XL High Yield Compatible Ink Cartridges for OfficeJet Pro 276dw ","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:38:56.000Z
"10x HP 950XL 951XL High Yield Compatible Ink Cartridges - OfficeJet Pro MFP 8100","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:39:28.000Z
"10x HP 950XL 951XL High Yield Compatible Ink Cartridges for OfficeJet Pro 8600","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:40:36.000Z
"10 Pack HP 950XL Black 951XL Cyan Magenta Yellow Compatible Ink Cartridges","JL - 10PK 950XL/951XL(4/2/2/2)",48.99,0.0,2014-02-25T06:41:37.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J4510DW MFC-J4610DW MFC-J470DW ","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T06:55:39.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J285DW MFC-J470DW MFC-J475DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T06:58:59.000Z
"20x Brother LC103 High Yield Ink Cartridge - DCP-J152W MFC-J245 MFC-J285DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T06:59:29.000Z
"20x Brother LC103 High Yield Ink Cartridge - J450DW J4510DW J4610DW J470DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T06:59:57.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J4310DW MFC-J4410DW MFC-J450DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T07:01:27.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J4710DW MFC-J475DW MFC-J650DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T07:01:47.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J6520DW MFC-J6720DW MFC-J6920DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T07:02:15.000Z
"20x Brother LC103 High Yield Ink Cartridge - MFC-J870DW MFC-J875DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T07:02:39.000Z
"20x Brother LC103 High Yield Ink Cartridge - J152W J245 J285DW J4310DW J4410DW","JL - 20PK LC 103 - (8/4/4/4)",29.99,0.0,2014-02-25T07:02:59.000Z
"Brother TN221 TN225 Black Cyan Magenta Yellow Compatible Laser Toner Cartridges","JL - TN221 / TN225 TONER (BCMY) - BOX A",105.0,0.0,2014-03-27T18:02:01.000Z
"4x Brother TN221 TN225 Black & Color Compatible Toners for HL-3140CW HL-3170CDW","JL - TN221 / TN225 TONER (BCMY) - BOX A",105.0,0.0,2014-03-27T18:03:32.000Z
"4x Brother TN221 TN225 Compatible Toners for MFC-9130CW MFC-9330CDW MFC-9340CDW","JL - TN221 / TN225 TONER (BCMY) - BOX A",105.0,0.0,2014-03-27T18:04:17.000Z
"►◄ Combo pack of 2 Kodak #10 XL High Yield Color ink cartridges for ESP 3250 7 ★","Kodak #10XL (2PK Color)",14.5,0.0,2012-03-07T19:50:28.000Z
"►◄ 2 Combopack Kodak #10 XL High Yield Color ink cartridges for Easyshare 5500 ★","Kodak #10XL (2PK Color)",14.5,0.0,2012-03-07T20:17:56.000Z
"►◄ Multi pack 2 Kodak #10 XL High Yield Color ink cartridges for Hero 9.1 7.1 ►◄","Kodak #10XL (2PK Color)",14.5,0.0,2012-03-07T20:19:29.000Z
"►◄ Multipack 2 Kodak #10 XL High Yield Color ink cartridges for ESP 7 9 9250 ▅▃▂","Kodak #10XL (2PK Color)",14.5,0.0,2012-03-07T20:21:03.000Z
"12x HP 564XL High Yield Remanufactured Ink Cartridges - 7510 7515 7520 7525 B850","JL - 12 PK HP 564XL (4BK/2PBK/2C/2M/2Y)",31.99,0.0,2014-03-27T23:15:14.000Z
"▂▃▅ Combo pack of 6(4BK+2C) Lexmark #50 Lexmark #60 ink cartridge set for Z22 @█","6 Pk Lexmark 50 60 (4 Black, 2 Color)",55.95,0.0,2012-11-02T23:21:11.000Z
"►★◄@ Combo set of 6 (4BK+2C) Lexmark # 50 20  ink cartridges for Colorjet 3100 ★","6 Pk Lexmark 50 20 (4 Black, 2 Color)",55.95,0.0,2012-11-02T23:21:12.000Z
"▂▃▅ Multi pack of 6(3BK+3C) Lexmark #50 Lexmark #60 ink cartridge set for Z32 ★@","6 Pk Lexmark 50 60 (3 Black, 3 Color)",54.95,0.0,2012-11-02T23:21:12.000Z
"2P ink cartridge for Kodak 10 #10 1810829 ESP 3250 5250","Kodak #10 (2PK Color)",14.5,0.0,2011-01-13T00:15:25.000Z
"3 Kodak 10 1810829 ink cartridge for ESP 6150 7250 9250","Kodak #10 (3PK Color)",19.5,0.0,2011-01-13T00:19:21.000Z
"1 Color cartridge for Kodak #10 10 EasyShare 5100 5300 ","Kodak #10 (1PK Color)",8.99,0.0,2011-01-13T01:00:32.000Z
"5PK Kodak 10 1810829 Color ink cartridges for ESP 5 7 9","Kodak #10 (5PK Color)",29.5,0.0,2011-01-13T01:05:15.000Z
"1PK KD-10 Black printer ink cartridge for Kodak #10 10","Kodak #10 (1PK Black)",7.99,0.0,2011-01-13T01:10:41.000Z
"2 KD-10 Black print ink cartridge for Kodak #10 1215581","Kodak #10 (2PK Black)",11.95,0.0,2011-01-13T01:17:04.000Z
"5 Kodak #10 10 1215581 Black ink cartridge for ESP 9250","Kodak #10 (5PK Black)",21.5,0.0,2011-01-13T01:30:00.000Z
" Multipack of 3 HP 60 XL ink cartridges set for HP Deskjet D1660 D1663","JL - HP 60XL (2 Black, 1 Color) 1CLASS",29.99,0.0,2013-07-01T15:41:21.000Z
"Multipack 6(4BK+2C) HP 60 XL ink cartridges set for Deskjet F4200 F4210","JL - 6 PK HP 60XL (4 Black, 2 Color)",55.99,0.0,2013-07-01T15:44:23.000Z
" Combo pack 6(3BK+3C) HP 60XL ink cartridges set for Deskjet 2680 F2480","JL - 6 PK HP 60XL (3 Black, 3 Color)",55.99,0.0,2013-07-01T15:50:49.000Z
" Combo pack 4(3BK+1C) HP 60 XL ink cartridges set for Deskjet D2568 D2645","JL - HP 60XL (3 Black, 1 Color) 1CLASS",37.99,0.0,2013-07-01T15:53:05.000Z
" 1 set of HP 60 XL HP60 XL ink cartridges for Deskjet D2560 D2563 F4210","JL - HP 60XL1 Set (Combo 2) 1CLASS",22.99,0.0,2013-07-01T15:56:21.000Z
" Combo set of 4(3BK+1C) HP60 XL ink cartridges set for Envy 100 110 111 114","JL - HP 60XL (3 Black, 1 Color) 1CLASS",37.99,0.0,2013-07-01T15:57:15.000Z
" Multipack 4(3BK+1C) HP 60 XL ink cartridges set for HP Deskjet D2563 D2566 ","JL - HP 60XL (3 Black, 1 Color) 1CLASS",37.99,0.0,2013-07-01T15:58:09.000Z
" Combo pack of 3 HP 60 XL ink cartridges set for HP Deskjet D2530 F2400","JL - HP 60XL (2 Black, 1 Color) 1CLASS",29.99,0.0,2013-07-01T15:59:04.000Z
"Combo set of 6 (3BK+3C) HP 60 XL ink cartridges for Deskjet F2483 D2568 ","JL - 6 PK HP 60XL (3 Black, 3 Color)",55.99,0.0,2013-07-01T16:00:00.000Z
" Combo pack of 4 HP 60 XL ink cartridges set for HP Photosmart C4650 C4680 ","JL - HP 60XL (2 Black, 2 Color) 1CLASS",37.99,0.0,2013-07-01T16:13:01.000Z
" Bulk set of 3 HP 60 XL ink cartridges for HP Photosmart C4640 D110A","JL - HP 60XL (2 Black, 1 Color) 1CLASS",29.99,0.0,2013-07-01T16:13:54.000Z
" Combo set of 3 HP 60 XL ink cartridges for HP Photosmart C4600 C4610","JL - HP 60XL (2 Black, 1 Color) 1CLASS",29.99,0.0,2013-07-01T16:14:40.000Z
" Bulk set of 5 HP 60XL CC641WN CC644WN  ink cartridge for PhotoSmart C4780","JL - HP 60XL1 Set (Combo 5) 1CLASS",45.99,0.0,2013-07-01T16:18:06.000Z
" 6 Packs of (4BK+2C) HP 60 XL ink cartridges set for Photosmart C4795 C4799 ","JL - 6 PK HP 60XL (4 Black, 2 Color)",55.99,0.0,2013-07-01T16:18:51.000Z
" Combo pack 6(4BK+2C) HP 60 XL ink cartridges set for Deskjet F4213 F4230","JL - 6 PK HP 60XL (4 Black, 2 Color)",55.99,0.0,2013-07-01T16:19:38.000Z
" 4 Packs of (3 BK+1C) HP60 XL ink cartridges set for Photosmart C4750 C4780","JL - HP 60XL (3 Black, 1 Color) 1CLASS",37.99,0.0,2013-07-01T16:38:05.000Z
" Combo set of 4 HP60 XL ink cartridges for HP Photosmart C4683 C4685 ","JL - HP 60XL (2 Black, 2 Color) 1CLASS",37.99,0.0,2013-07-01T16:44:07.000Z
" Bulk set of 4(3BK+1C) HP 60 XL ink cartridges set for Photosmart C4740 ","JL - HP 60XL (3 Black, 1 Color) 1CLASS",37.99,0.0,2013-07-01T16:44:57.000Z
" Combo set of 6(4BK+2C) HP 60 XL ink cartridges for Deskjet F4250 F4272 ","JL - 6 PK HP 60XL (4 Black, 2 Color)",55.99,0.0,2013-07-01T16:46:01.000Z
" Bulk set of 4 HP 60 XL ink cartridges for HP Envy 100 110 111 114 ","JL - HP 60XL (2 Black, 2 Color) 1CLASS",37.99,0.0,2013-07-01T16:47:42.000Z
" Multi pack of 4 HP 60 XL ink cartridges set for HP Deskjet D2530 D2545 ","JL - HP 60XL (2 Black, 2 Color) 1CLASS",37.99,0.0,2013-07-01T16:48:26.000Z
" 2 sets of HP # 60 XL ink cartridges for HP Photosmart C4690 C4700 C4740 ","JL - HP 60XL (2 Black, 2 Color) 1CLASS",37.99,0.0,2013-07-01T16:49:14.000Z
" Multipack of 6(3BK+3C) HP 60XL ink cartridges set for Deskjet 2680","JL - 6 PK HP 60XL (3 Black, 3 Color)",55.99,0.0,2013-07-01T16:50:07.000Z
" Bulk set of 6(3BK+3C) HP 60 XL ink cartridges for Deskjet F2488 F2492","JL - 6 PK HP 60XL (3 Black, 3 Color)",55.99,0.0,2013-07-01T16:52:53.000Z
" 6 Packs of (3BK+3C) HP 60 XL ink cartridges for Envy 100 110 111 114 ","JL - 6 PK HP 60XL (3 Black, 3 Color)",55.99,0.0,2013-07-01T16:53:47.000Z
" 3 Packs of HP60 XL ink cartridges set for HP Envy 100 Deskjet D2260","JL - HP 60XL (2 Black, 1 Color) 1CLASS",29.99,0.0,2013-07-01T16:54:45.000Z
"5 HP 60XL HP60 XL HP60XL CC641WN CC644WN  ink cartridge","JL - HP 60XL1 Set (Combo 5) 1CLASS",45.99,0.0,2013-07-01T17:08:37.000Z
" Multipack of 3(2BK+1C) HP61 XL ink cartridges set for Deskjet 1000 1050 ","JL - 3 Pk HP 61XL (2 Black, 1 Color) 1CLASS",37.25,0.0,2013-07-01T17:16:02.000Z
" Combo set of 5 (3BK+2C) HP61 XL ink cartridges set for Deskjet 1000 1055 ","JL - 5 Pk HP 61XL (3 Black, 2 Color) 1CLASS",55.5,0.0,2013-07-01T17:18:25.000Z
" 3 packs of (2BK+1C) HP 61 XL ink cartridges set for Deskjet 1000 3050","JL - 3 Pk HP 61XL (2 Black, 1 Color) 1CLASS",37.25,0.0,2013-07-01T17:19:18.000Z
" Multipack of 4(3BK+1C) HP61 XL ink cartridges set for Deskjet 2000 2050 ","JL - 4 Pk HP 61XL (3 Black, 1 Color) 1CLASS",46.99,0.0,2013-07-01T17:23:52.000Z
" Bulk set of 3(2BK+1C) HP 61 XL ink cartridges set for Deskjet 3000 3050","JL - 3 Pk HP 61XL (2 Black, 1 Color) 1CLASS",37.25,0.0,2013-07-01T17:24:47.000Z
" Multipack of 4(2BK+2C) HP61 XL ink cartridges set for Deskjet 3050A 3054","JL - 4 Pk HP 61XL (2 Black, 2 Color) 1CLASS",46.75,0.0,2013-07-01T17:26:56.000Z
" Combo set of 4(2BK+2C) HP 61 XL ink cartridges set for Deskjet 1050 3050A ","JL - 4 Pk HP 61XL (2 Black, 2 Color) 1CLASS",46.75,0.0,2013-07-01T17:28:34.000Z
" Bulk set of 4(2BK+2C) HP 61 XL ink cartridges set for Deskjet 1051 3050","JL - 4 Pk HP 61XL (2 Black, 2 Color) 1CLASS",46.75,0.0,2013-07-01T17:29:24.000Z
"5 Pack HP 61XL High Yield Blac & Tri Color Remanufactured Ink Cartridges","JL - 5 Pk HP 61XL (3 Black, 2 Color) 1CLASS",55.5,0.0,2013-07-01T17:33:18.000Z
" Combo packs of 4(2BK+2C) HP 61 XL ink cartridges set for Deskjet 1000 3054","JL - 4 Pk HP 61XL (2 Black, 2 Color) 1CLASS",46.75,0.0,2013-07-01T17:34:07.000Z
" Bulk set of 5 (3BK+2C) HP61 XL ink cartridges for Deskjet 1050 3050A ","JL - 5 Pk HP 61XL (3 Black, 2 Color) 1CLASS",55.5,0.0,2013-07-01T17:34:51.000Z
" 2 sets of (2BK+2C) HP 61 XL ink cartridges set for Deskjet 1055 3000","JL - 4 Pk HP 61XL (2 Black, 2 Color) 1CLASS",46.75,0.0,2013-07-01T17:35:39.000Z
" MiltiPack of 5(3BK+2C) HP 61 XL ink cartridges set for Deskjet 2000 3050","JL - 5 Pk HP 61XL (3 Black, 2 Color) 1CLASS",55.5,0.0,2013-07-01T17:37:13.000Z
" Combo pack of 3(2BK+1C) HP 61 XL ink cartridges set for Deskjet 1051 1055","JL - 3 Pk HP 61XL (2 Black, 1 Color) 1CLASS",37.25,0.0,2013-07-01T17:50:02.000Z
" Combo Pack of 5(3BK+2C) HP 61 XL ink cartridges set for Deskjet 3000 3054 ","5 Pk HP 61XL (3 Black, 2 Color) 1CLASS",55.5,0.0,2013-07-01T17:51:05.000Z
" Combo set of 3(2BK+1C) HP61 XL ink cartridge set for Deskjet 2000 2050","JL - 3 Pk HP 61XL (2 Black, 1 Color) 1CLASS",37.25,0.0,2013-07-01T17:51:52.000Z
" Bulk set of 2 HP 61 XL CH563WN CH564WN ink cartridges for Deskjet 3050A","JL - HP 61XL (Combo 2) 1CLASS",28.99,0.0,2013-07-01T18:28:12.000Z
" 4 Packs of (3BK+1C) HP 61 XL ink cartridges set for Deskjet 1055 3050A ","JL - 4 Pk HP 61XL (3 Black, 1 Color) 1CLASS",46.99,0.0,2013-07-01T18:29:50.000Z
" Combo pack of 4(3BK+1C) HP61 XL ink cartridges set for Deskjet 2000 1000 ","JL - 4 Pk HP 61XL (3 Black, 1 Color) 1CLASS",46.99,0.0,2013-07-01T18:30:45.000Z
" Combo set of 4(3BK+1C) HP 61 XL ink cartridges for Deskjet 1050 2050","JL - 4 Pk HP 61XL (3 Black, 1 Color) 1CLASS",46.99,0.0,2013-07-01T18:31:39.000Z
" Bulk set of 4(3BK+1C) HP 61 XL ink cartridges for Deskjet 1051 3054","JL - 4 Pk HP 61XL (3 Black, 1 Color) 1CLASS",46.99,0.0,2013-07-01T18:32:27.000Z
" 1 set of 2 HP61 XL black & color ink cartridge for Deskjet 3050A","JL - HP 61XL (Combo 2) 1CLASS",28.99,0.0,2013-07-01T18:34:53.000Z
" Multipack of 3 Dell series 24 T109N Black ink cartridges For Dell P713W ","JL - 3 PK Dell Series 24 (Black) 1 Class",15.69,0.0,2013-07-01T18:44:12.000Z
" Multi pack of 2 Dell series 21 Y498D Black print ink cartridges for V313","JL - 2 PK Dell Series 21 (Black) 1 Class",12.9,0.0,2013-07-01T18:45:46.000Z
" Combo set of 2 Dell series 23 T105N T106N ink cartridges for Dell v515w ","JL - Dell Series 23 (Combo 2) Compatible",14.99,0.0,2013-07-01T18:47:58.000Z
