&CID=3776933
&SUBID=116408
&PROCESSTYPE=OVERWRITE
&AID=11124599
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|RETAILPRICE|PROMOTIONALTEXT|ADVERTISERCATEGORY|INSTOCK|CONDITION|WARRANTY|STANDARDSHIPPINGCOST|AUTHOR|MANUFACTURER
"Replacement for Hewlett Packard C4841A (HP 10 Cyan) Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP 2000CN Pro,HP 2000Cse Pro,HP 2000Cxi Pro,HP 2500 Pro,HP 2500C Pro,HP 2500C+ Pro,HP 2500CM Pro,HP Business Inkjet 2000c,HP Business Inkjet 2000cn,HP Business Inkjet 2000cse,HP Business Inkjet 2000cxi,HP Business Inkjet 2500c,HP Business Inkjet 2500cm,HP Business Inkjet 2500cse,HP Business Inkjet 2500cxi,HP DesignJet 2500c+,HP DesignJet ColorPro CAD,HP DesignJet ColorPro GA",INK-HP-C4841A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4841A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4841A-2.jpg,7.99,32.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Cyan",HP
"Replacement for Hewlett Packard C4842A (HP 10 Yellow) Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP 2000CN Pro,HP 2000Cse Pro,HP 2000Cxi Pro,HP 2500 Pro,HP 2500C Pro,HP 2500C+ Pro,HP 2500CM Pro,HP Business Inkjet 2000c,HP Business Inkjet 2000cn,HP Business Inkjet 2000cse,HP Business Inkjet 2000cxi,HP Business Inkjet 2500c,HP Business Inkjet 2500cm,HP Business Inkjet 2500cse,HP Business Inkjet 2500cxi,HP DesignJet 2500c+,HP DesignJet ColorPro CAD,HP DesignJet ColorPro GA",INK-HP-C4842A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4842A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4842A-2.jpg,7.99,32.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Yellow",HP
"Replacement for Hewlett Packard C4843A (HP 10 Magenta) Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP 2000CN Pro,HP 2000Cse Pro,HP 2000Cxi Pro,HP 2500 Pro,HP 2500C Pro,HP 2500C+ Pro,HP 2500CM Pro,HP Business Inkjet 2000c,HP Business Inkjet 2000cn,HP Business Inkjet 2000cse,HP Business Inkjet 2000cxi,HP Business Inkjet 2500c,HP Business Inkjet 2500cm,HP Business Inkjet 2500cse,HP Business Inkjet 2500cxi,HP DesignJet 2500c+,HP DesignJet ColorPro CAD,HP DesignJet ColorPro GA",INK-HP-C4843A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4843A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4843A-2.jpg,7.99,32.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Magenta",HP
"Replacement for Hewlett Packard C4844A (HP 10 Black) High Yield Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP 2000CN Pro,HP 2000Cse Pro,HP 2000Cxi Pro,HP 2500C Pro,HP 2500C+ Pro,HP 2500CM Pro,HP Business Inkjet 1000,HP Business Inkjet 1100,HP Business Inkjet 1100d,HP Business Inkjet 1100dtn,HP Business Inkjet 1200d,HP Business Inkjet 1200dn,HP Business Inkjet 1200dtn,HP Business Inkjet 1200dtwn,HP Business Inkjet 2000c,HP Business Inkjet 2000cn,HP Business Inkjet 2000cse,HP Business Inkjet 2000cxi,HP Business Inkjet 2200,HP Business Inkjet 2200se,HP Business Inkjet 2200xi,HP Business Inkjet 2230,HP Business Inkjet 2250,HP Business Inkjet 2250tn,HP Business Inkjet 2280,HP Business Inkjet 2280tn,HP Business Inkjet 2300,HP Business Inkjet 2300dtn,HP Business Inkjet 2300n,HP Business Inkjet 2500c,HP Business Inkjet 2500cm,HP Business Inkjet 2500cse,HP Business Inkjet 2500cxi,HP Business Inkjet 2600,HP Business Inkjet 2600dn,HP Business Inkjet 2800,HP Business Inkjet 2800dt,HP Business Inkjet 2800dtn,HP Business Inkjet 3000,HP Business Inkjet 3000DTN,HP Business Inkjet 3000N,HP Color Inkjet 1700,HP Color Inkjet 1700d,HP Color Inkjet 1700ps,HP Color Inkjet CP1700,HP Color Inkjet CP1700d,HP Color Inkjet CP1700ps,HP CP 1700,HP CP 1700d,HP CP 1700ps,HP DesignJet 100,HP DesignJet 100plus,HP DesignJet 100ps,HP DesignJet 110,HP DesignJet 110plus,HP DesignJet 110plus nr,HP DesignJet 2500c+,HP DesignJet 500,HP DesignJet 500Ps,HP DesignJet 70,HP DesignJet 800,HP DesignJet 800Ps,HP DesignJet 815MFP,HP DesignJet ColorPro CAD,HP DesignJet ColorPro GA,HP DesignJet Copier cc800ps,HP OfficeJet 9110,HP OfficeJet 9120,HP OfficeJet 9130,HP OfficeJet Pro K850,HP OfficeJet Pro K850DN",INK-HP-C4844A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4844A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4844A-2.jpg,7.99,32.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Black",HP
"Replacement for Hewlett Packard (HP) C4846A (HP 80) Dye Cyan Ink Cartridge - 350ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 1050C,HP DesignJet 1050C Plus,HP DesignJet 1055CM,HP DesignJet 1055CM Plus",INK-HP-C4846A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4846A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4846A-2.jpg,54.99,99.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Cyan",HP
"Replacement for Hewlett Packard (HP) C4847A (HP 80) Dye Magenta Ink Cartridge - 350ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 1050C,HP DesignJet 1050C Plus,HP DesignJet 1055CM,HP DesignJet 1055CM Plus",INK-HP-C4847A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4847A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4847A-2.jpg,54.99,99.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Magenta",HP
"Replacement for Hewlett Packard (HP) C4848A (HP 80) Dye Yellow Ink Cartridge - 350ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 1050C,HP DesignJet 1050C Plus,HP DesignJet 1055CM,HP DesignJet 1055CM Plus",INK-HP-C4848A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4848A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4848A-2.jpg,54.99,99.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Yellow",HP
"Replacement for Hewlett Packard (HP) C4871A (HP 80) Pigment Black Ink Cartridge - 350ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 1050C,HP DesignJet 1050C Plus,HP DesignJet 1055CM,HP DesignJet 1055CM Plus",INK-HP-C4871A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4871A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4871A-2.jpg,54.99,99.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Black",HP
"Replacement for Hewlett Packard C4906AN (HP 940XL High Yield Black) Ink Cartridge with working Ink Indicator Chip","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP OfficeJet Pro 8000 - A809a,HP OfficeJet Pro 8000 Wireless - A809n,HP OfficeJet Pro 8500 - A909a,HP OfficeJet Pro 8500 Premier - A909n,HP OfficeJet Pro 8500 Wireless - A909g,HP OfficeJet Pro 8500A - A910a,HP OfficeJet Pro 8500A Plus - A910g,HP OfficeJet Pro 8500A Premium - A910n",INK-HP-C4906AN,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4906AN&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4906AN-2.jpg,11.99,32.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Black",HP
"Replacement for Hewlett Packard C4907AN (HP 940XL High Yield Cyan) Ink Cartridge with working Ink Indicator Chip","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP OfficeJet Pro 8000 - A809a,HP OfficeJet Pro 8000 Wireless - A809n,HP OfficeJet Pro 8500 - A909a,HP OfficeJet Pro 8500 Premier - A909n,HP OfficeJet Pro 8500 Wireless - A909g,HP OfficeJet Pro 8500A - A910a,HP OfficeJet Pro 8500A Plus - A910g,HP OfficeJet Pro 8500A Premium - A910n",INK-HP-C4907AN,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4907AN&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4907AN-2.jpg,10.99,22.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Cyan",HP
"Replacement for Hewlett Packard C4908AN (HP 940XL High Yield Magenta) Ink Cartridge with working Ink Indicator Chip","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP OfficeJet Pro 8000 - A809a,HP OfficeJet Pro 8000 Wireless - A809n,HP OfficeJet Pro 8500 - A909a,HP OfficeJet Pro 8500 Premier - A909n,HP OfficeJet Pro 8500 Wireless - A909g,HP OfficeJet Pro 8500A - A910a,HP OfficeJet Pro 8500A Plus - A910g,HP OfficeJet Pro 8500A Premium - A910n",INK-HP-C4908AN,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4908AN&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4908AN-2.jpg,10.99,22.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Magenta",HP
"Replacement for Hewlett Packard C4909AN (HP 940XL High Yield Yellow) Ink Cartridge with working Ink Indicator Chip","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP OfficeJet Pro 8000 - A809a,HP OfficeJet Pro 8000 Wireless - A809n,HP OfficeJet Pro 8500 - A909a,HP OfficeJet Pro 8500 Premier - A909n,HP OfficeJet Pro 8500 Wireless - A909g,HP OfficeJet Pro 8500A - A910a,HP OfficeJet Pro 8500A Plus - A910g,HP OfficeJet Pro 8500A Premium - A910n",INK-HP-C4909AN,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4909AN&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4909AN-2.jpg,10.99,22.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Yellow",HP
"Replacement for Hewlett Packard (HP) C4911A (HP 82) Cyan Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 500,HP DesignJet 500Ps,HP DesignJet 510,HP DesignJet 800,HP DesignJet 800Ps,HP DesignJet 815MFP,HP DesignJet 820MFP,HP DesignJet Copier cc800ps",INK-HP-C4911A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4911A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4911A-2.jpg,9.99,43.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Cyan",HP
"Replacement for Hewlett Packard (HP) C4912A (HP 82) Magenta Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 500,HP DesignJet 500Ps,HP DesignJet 510,HP DesignJet 800,HP DesignJet 800Ps,HP DesignJet 815MFP,HP DesignJet 820MFP,HP DesignJet Copier cc800ps",INK-HP-C4912A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4912A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4912A-2.jpg,9.99,43.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Magenta",HP
"Replacement for Hewlett Packard (HP ) C4913A (HP 82) Yellow Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 10ps,HP DesignJet 120,HP DesignJet 120nr,HP DesignJet 20ps,HP DesignJet 500,HP DesignJet 500Ps,HP DesignJet 50ps,HP DesignJet 510,HP DesignJet 800,HP DesignJet 800Ps,HP DesignJet 815MFP,HP DesignJet 820MFP,HP DesignJet Copier cc800ps",INK-HP-C4913A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4913A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4913A-2.jpg,9.99,43.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Yellow",HP
"Replacement for Hewlett Packard (HP) C4930A (HP 81) Dye Black Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4930A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4930A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4930A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Black",HP
"Replacement for Hewlett Packard (HP) C4931A (HP 81) Dye Cyan Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4931A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4931A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4931A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Cyan",HP
"Replacement for Hewlett Packard (HP) C4932A (HP 81) Dye Magenta Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4932A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4932A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4932A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Magenta",HP
"Replacement for Hewlett Packard (HP) C4933A (HP 81) Dye Yellow Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4933A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4933A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4933A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Yellow",HP
"Replacement for Hewlett Packard (HP) C4934A (HP 81) Dye Light Cyan Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4934A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4934A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4934A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Light Cyan",HP
"Replacement for Hewlett Packard (HP) C4935A (HP 81) Dye Light Magenta Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4935A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4935A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4935A-2.jpg,59.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Light Magenta",HP
"Replacement for Hewlett Packard (HP) C4940A (HP 83) Pigment Black Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4940A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4940A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4940A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Black",HP
"Replacement for Hewlett Packard (HP) C4941A (HP 83) Pigment Cyan Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4941A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4941A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4941A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Cyan",HP
"Replacement for Hewlett Packard (HP) C4942A (HP 83) Pigment Magenta Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4942A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4942A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4942A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Magenta",HP
"Replacement for Hewlett Packard (HP) C4943A (HP 83) Pigment Yellow Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4943A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4943A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4943A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Yellow",HP
"Replacement for Hewlett Packard (HP) C4944A (HP 83) Pigment Light Cyan Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4944A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4944A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4944A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Light Cyan",HP
"Replacement for Hewlett Packard (HP) C4945A (HP 83) Pigment Light Magenta Ink Cartridge - 680ml","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP DesignJet 5000,HP DesignJet 5000 UV,HP DesignJet 5000ps,HP DesignJet 5000ps UV,HP DesignJet 5500,HP DesignJet 5500 UV,HP DesignJet 5500ps,HP DesignJet 5500ps UV",INK-HP-C4945A,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C4945A&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C4945A-2.jpg,74.99,199.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Pigment Light Magenta",HP
"Replacement for Hewlett Packard C5010DN / C5010AN (HP 14 Tri Color) Ink Cartridge","printer ink cartridges,printer ink cartridge,laser toner cartridge,laser toner cartridges,discount cartridges,printer color cartridges,printing cartridges,discount cartridge,discount printer cartridges,discount color cartridges,discount printer color cartridge,discount printing cartridge","HP Color Inkjet CP1160,HP Color Inkjet CP1160tn,HP CP 1160,HP CP 1160 TN,HP Digital Copier 610,HP OfficeJet 145,HP OfficeJet 7100,HP OfficeJet 7110,HP OfficeJet 7110A2L,HP OfficeJet 7110xi,HP OfficeJet 7115,HP OfficeJet 7130,HP OfficeJet 7130xi,HP OfficeJet 7140,HP OfficeJet 7140xi,HP OfficeJet D125,HP OfficeJet D125xi,HP OfficeJet D135,HP OfficeJet D135xi,HP OfficeJet D145,HP OfficeJet D145xi,HP OfficeJet D155,HP OfficeJet D155xi",INK-HP-C5010AN,http://www.comboink.com/ProductDetails.asp?ProductCode=INK-HP-C5010AN&click=360&utm_source=commisonjunction&utm_medium=affiliates,YES,http://www.comboink.com/v/vspfiles/photos/INK-HP-C5010AN-2.jpg,7.99,34.99,Free shipping for orders over $50, ,YES,New,1 Year Warranty,3.99,"Tri-Color",HP
